Fleet catch in own national waters,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
All values in metric tonnes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Albacore,,,,,,,,,,,,,,,,,,,,,,,,,,,,Bigeye,,,,,,,,,,,,,,,,,,,,,,,,,,,,Skipjack,,,,,,,,,,,,,,,,,,,,,,,,,,,,Yellowfin,,,,,,,,,,,,,,,,,,,,,,,,,,,,TOTAL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
New Zealand,3628.000000000000,6520.000000000000,3901.000000000000,4742.000000000000,5335.000000000000,5535.000000000000,6658.000000000000,4459.000000000000,3460.000000000000,2542.000000000000,2012.000000000000,3734.000000000000,2216.000000000000,2292.000000000000,3205.000000000000,2993.000000000000,3138.000000000000,2248.000000000000,2648.000000000000,2202.000000000000,2140.000000000000,2511.000000000000,2024.000000000000,3042.000000000000,3486.000000000000,2461.000000000000,934.000000000000,,140.000000000000,385.000000000000,419.000000000000,410.000000000000,475.000000000000,199.000000000000,204.000000000000,184.000000000000,176.000000000000,178.000000000000,207.000000000000,134.000000000000,253.000000000000,131.000000000000,174.000000000000,154.000000000000,111.000000000000,122.000000000000,122.000000000000,177.000000000000,97.000000000000,135.000000000000,50.000000000000,67.000000000000,85.000000000000,50.000000000000,153.000000000000,,6561.000000000000,8124.000000000000,5668.000000000000,8930.000000000000,4127.000000000000,4803.000000000000,3281.000000000000,10876.000000000000,10557.000000000000,5594.000000000000,9335.000000000000,7738.000000000000,3876.000000000000,6959.000000000000,9425.000000000000,9218.000000000000,12340.000000000000,9556.000000000000,10680.000000000000,5404.000000000000,4129.000000000000,3714.000000000000,5469.000000000000,5541.000000000000,4914.000000000000,931.000000000000,84.000000000000,,122.000000000000,116.000000000000,150.000000000000,94.000000000000,138.000000000000,27.000000000000,39.000000000000,53.000000000000,36.000000000000,3.000000000000,14.000000000000,13.000000000000,3.000000000000,6.000000000000,3.000000000000,1.000000000000,1.000000000000,2.000000000000,2.000000000000,57.000000000000,12.000000000000,20.000000000000,5.000000000000,11.000000000000,22.000000000000,7.000000000000,37.000000000000,,10451.000000000000,15145.000000000000,10138.000000000000,14176.000000000000,10075.000000000000,10564.000000000000,10182.000000000000,15572.000000000000,14229.000000000000,8317.000000000000,11568.000000000000,11619.000000000000,6348.000000000000,9388.000000000000,12807.000000000000,12366.000000000000,15590.000000000000,11928.000000000000,13452.000000000000,7840.000000000000,6378.000000000000,6380.000000000000,7548.000000000000,8661.000000000000,8507.000000000000,3449.000000000000,1208.000000000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Niue,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,55.000000000000,212.000000000000,216.000000000000,337.000000000000,154.000000000000,97.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,10.000000000000,22.000000000000,35.000000000000,51.000000000000,10.000000000000,4.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,2.000000000000,4.000000000000,8.000000000000,12.000000000000,7.000000000000,5.000000000000,1.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,1.000000000000,0.000000000000,0.000000000000,,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,4.000000000000,36.000000000000,43.000000000000,43.000000000000,40.000000000000,20.000000000000,8.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,2.000000000000,2.000000000000,2.000000000000,,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,6.000000000000,105.000000000000,285.000000000000,306.000000000000,435.000000000000,189.000000000000,110.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,3.000000000000,2.000000000000,2.000000000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PNG,101.000000000000,104.000000000000,128.000000000000,159.000000000000,124.000000000000,142.000000000000,857.000000000000,1681.000000000000,2256.000000000000,1811.000000000000,1598.000000000000,461.000000000000,906.000000000000,883.000000000000,305.000000000000,811.000000000000,261.000000000000,323.000000000000,345.000000000000,15.000000000000,489.000000000000,196.000000000000,72.000000000000,19.000000000000,0.000000000000,595.000000000000,122.000000000000,,1192.000000000000,2337.000000000000,1410.000000000000,2002.000000000000,3358.000000000000,7095.000000000000,6110.000000000000,7513.000000000000,6649.000000000000,6084.000000000000,3833.000000000000,4716.000000000000,4620.000000000000,3765.000000000000,2939.000000000000,4376.000000000000,4136.000000000000,2868.000000000000,2057.000000000000,4606.000000000000,4831.000000000000,4218.000000000000,2380.000000000000,2555.000000000000,3174.000000000000,2300.000000000000,2796.000000000000,,7993.000000000000,18946.000000000000,15835.000000000000,26091.000000000000,27129.000000000000,34959.000000000000,68013.000000000000,83318.000000000000,71160.000000000000,100436.000000000000,112250.000000000000,95202.000000000000,84623.000000000000,86461.000000000000,94032.000000000000,103434.000000000000,85236.000000000000,67696.000000000000,30672.000000000000,66852.000000000000,107150.000000000000,114540.000000000000,97119.000000000000,102978.000000000000,89798.000000000000,133766.000000000000,91171.000000000000,,7782.000000000000,16256.000000000000,11338.000000000000,17018.000000000000,26086.000000000000,30660.000000000000,49100.000000000000,40006.000000000000,50197.000000000000,45069.000000000000,49867.000000000000,53611.000000000000,50493.000000000000,40011.000000000000,39003.000000000000,55966.000000000000,58612.000000000000,41825.000000000000,27935.000000000000,55009.000000000000,91277.000000000000,73818.000000000000,53290.000000000000,84193.000000000000,62611.000000000000,76824.000000000000,103125.000000000000,,17068.000000000000,37643.000000000000,28711.000000000000,45270.000000000000,56697.000000000000,72856.000000000000,124080.000000000000,132518.000000000000,130262.000000000000,153400.000000000000,167548.000000000000,153990.000000000000,140642.000000000000,131120.000000000000,136279.000000000000,164587.000000000000,148245.000000000000,112712.000000000000,61009.000000000000,126482.000000000000,203747.000000000000,192772.000000000000,152861.000000000000,189745.000000000000,155583.000000000000,213485.000000000000,197214.000000000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Palau,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,24.000000000000,24.000000000000,9.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,,6.000000000000,0.000000000000,0.000000000000,25.000000000000,21.000000000000,1.000000000000,1.000000000000,7.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,1038.000000000000,931.000000000000,785.000000000000,1.000000000000,17.000000000000,10.000000000000,3.000000000000,,100.000000000000,100.000000000000,100.000000000000,100.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,2.000000000000,1.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,,1.000000000000,0.000000000000,0.000000000000,44.000000000000,41.000000000000,3.000000000000,19.000000000000,28.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,1232.000000000000,1726.000000000000,1536.000000000000,0.000000000000,16.000000000000,14.000000000000,5.000000000000,,107.000000000000,100.000000000000,100.000000000000,169.000000000000,62.000000000000,4.000000000000,20.000000000000,35.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,2294.000000000000,2683.000000000000,2331.000000000000,1.000000000000,33.000000000000,24.000000000000,8.000000000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Samoa,4108.000000000000,4742.000000000000,4027.000000000000,4067.000000000000,4820.000000000000,4205.000000000000,2253.000000000000,1233.000000000000,1263.000000000000,2113.000000000000,3113.000000000000,2342.000000000000,2816.000000000000,2529.000000000000,1415.000000000000,2038.000000000000,1642.000000000000,800.000000000000,840.000000000000,823.000000000000,1638.000000000000,1364.000000000000,1442.000000000000,843.000000000000,760.000000000000,683.000000000000,1113.000000000000,,63.000000000000,334.000000000000,283.000000000000,177.000000000000,185.000000000000,137.000000000000,110.000000000000,104.000000000000,64.000000000000,128.000000000000,101.000000000000,106.000000000000,117.000000000000,108.000000000000,71.000000000000,54.000000000000,36.000000000000,47.000000000000,48.000000000000,40.000000000000,71.000000000000,38.000000000000,56.000000000000,60.000000000000,44.000000000000,27.000000000000,59.000000000000,,0.000000000000,943.000000000000,799.000000000000,25.000000000000,389.000000000000,198.000000000000,288.000000000000,186.000000000000,100.000000000000,59.000000000000,40.000000000000,31.000000000000,77.000000000000,67.000000000000,51.000000000000,27.000000000000,14.000000000000,14.000000000000,20.000000000000,12.000000000000,29.000000000000,35.000000000000,81.000000000000,54.000000000000,38.000000000000,17.000000000000,22.000000000000,,1327.000000000000,801.000000000000,681.000000000000,1120.000000000000,470.000000000000,368.000000000000,293.000000000000,444.000000000000,199.000000000000,264.000000000000,305.000000000000,317.000000000000,412.000000000000,386.000000000000,395.000000000000,234.000000000000,330.000000000000,229.000000000000,252.000000000000,211.000000000000,481.000000000000,334.000000000000,298.000000000000,424.000000000000,251.000000000000,127.000000000000,269.000000000000,,5498.000000000000,6820.000000000000,5790.000000000000,5389.000000000000,5864.000000000000,4908.000000000000,2944.000000000000,1967.000000000000,1626.000000000000,2564.000000000000,3559.000000000000,2796.000000000000,3422.000000000000,3090.000000000000,1932.000000000000,2353.000000000000,2022.000000000000,1090.000000000000,1160.000000000000,1086.000000000000,2219.000000000000,1771.000000000000,1877.000000000000,1381.000000000000,1093.000000000000,854.000000000000,1463.000000000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Solomon  Islands,109.000000000000,368.000000000000,116.000000000000,221.000000000000,54.000000000000,121.000000000000,95.000000000000,207.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,3972.000000000000,827.000000000000,0.000000000000,0.000000000000,12733.000000000000,6725.000000000000,545.000000000000,0.000000000000,1903.000000000000,2499.000000000000,888.000000000000,1868.000000000000,2666.000000000000,2276.000000000000,,1448.000000000000,1550.000000000000,1023.000000000000,434.000000000000,547.000000000000,590.000000000000,771.000000000000,601.000000000000,466.000000000000,506.000000000000,402.000000000000,136.000000000000,338.000000000000,864.000000000000,566.000000000000,357.000000000000,402.000000000000,2804.000000000000,3719.000000000000,727.000000000000,354.000000000000,1389.000000000000,1477.000000000000,566.000000000000,801.000000000000,1120.000000000000,1427.000000000000,,32112.000000000000,34677.000000000000,30976.000000000000,4677.000000000000,9335.000000000000,12425.000000000000,17251.000000000000,13090.000000000000,10407.000000000000,16438.000000000000,13150.000000000000,8558.000000000000,9095.000000000000,7589.000000000000,15561.000000000000,17098.000000000000,14131.000000000000,15386.000000000000,14274.000000000000,24123.000000000000,19078.000000000000,18933.000000000000,17479.000000000000,13984.000000000000,15570.000000000000,19489.000000000000,14574.000000000000,,13292.000000000000,11623.000000000000,11434.000000000000,2924.000000000000,5134.000000000000,4224.000000000000,8248.000000000000,11006.000000000000,6797.000000000000,10294.000000000000,7560.000000000000,7655.000000000000,8371.000000000000,9400.000000000000,11029.000000000000,11153.000000000000,11886.000000000000,27506.000000000000,28961.000000000000,19019.000000000000,14488.000000000000,19054.000000000000,17791.000000000000,13360.000000000000,15936.000000000000,14467.000000000000,13919.000000000000,,46961.000000000000,48218.000000000000,43549.000000000000,8256.000000000000,15070.000000000000,17360.000000000000,26365.000000000000,24904.000000000000,17670.000000000000,27238.000000000000,21112.000000000000,16349.000000000000,17804.000000000000,21825.000000000000,27983.000000000000,28608.000000000000,26419.000000000000,58429.000000000000,53679.000000000000,44414.000000000000,33920.000000000000,41279.000000000000,39246.000000000000,28798.000000000000,34175.000000000000,37742.000000000000,32196.000000000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Tokelau,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,1.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,1.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,2.000000000000,1.000000000000,1.000000000000,,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,5.000000000000,2.000000000000,2.000000000000,5.000000000000,4.000000000000,6.000000000000,6.000000000000,8.000000000000,4.000000000000,4.000000000000,123.000000000000,90.000000000000,66.000000000000,73.000000000000,73.000000000000,38.000000000000,28.000000000000,44.000000000000,28.000000000000,18.000000000000,11.000000000000,11.000000000000,,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,2.000000000000,1.000000000000,1.000000000000,1.000000000000,2.000000000000,2.000000000000,2.000000000000,3.000000000000,0.000000000000,0.000000000000,106.000000000000,87.000000000000,20.000000000000,106.000000000000,106.000000000000,29.000000000000,27.000000000000,23.000000000000,23.000000000000,31.000000000000,7.000000000000,7.000000000000,,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,8.000000000000,3.000000000000,3.000000000000,6.000000000000,6.000000000000,8.000000000000,8.000000000000,12.000000000000,4.000000000000,4.000000000000,229.000000000000,177.000000000000,86.000000000000,179.000000000000,179.000000000000,67.000000000000,55.000000000000,67.000000000000,51.000000000000,51.000000000000,19.000000000000,19.000000000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Tonga,493.000000000000,609.000000000000,770.000000000000,859.000000000000,1078.000000000000,856.000000000000,328.000000000000,179.000000000000,258.000000000000,411.000000000000,355.000000000000,220.000000000000,124.000000000000,57.000000000000,34.000000000000,20.000000000000,13.000000000000,24.000000000000,29.000000000000,42.000000000000,25.000000000000,23.000000000000,29.000000000000,13.000000000000,10.000000000000,52.000000000000,34.000000000000,,69.000000000000,86.000000000000,109.000000000000,120.000000000000,186.000000000000,166.000000000000,80.000000000000,39.000000000000,123.000000000000,115.000000000000,128.000000000000,81.000000000000,38.000000000000,24.000000000000,18.000000000000,10.000000000000,7.000000000000,19.000000000000,25.000000000000,27.000000000000,24.000000000000,34.000000000000,16.000000000000,10.000000000000,15.000000000000,35.000000000000,25.000000000000,,1.000000000000,6.000000000000,8.000000000000,4.000000000000,13.000000000000,4.000000000000,3.000000000000,3.000000000000,2.000000000000,1.000000000000,1.000000000000,0.000000000000,0.000000000000,0.000000000000,1.000000000000,1.000000000000,1.000000000000,8.000000000000,6.000000000000,6.000000000000,11.000000000000,4.000000000000,2.000000000000,3.000000000000,2.000000000000,50.000000000000,49.000000000000,,100.000000000000,124.000000000000,156.000000000000,175.000000000000,251.000000000000,227.000000000000,243.000000000000,162.000000000000,215.000000000000,226.000000000000,338.000000000000,291.000000000000,109.000000000000,47.000000000000,171.000000000000,140.000000000000,126.000000000000,193.000000000000,297.000000000000,325.000000000000,372.000000000000,198.000000000000,186.000000000000,156.000000000000,208.000000000000,248.000000000000,196.000000000000,,663.000000000000,825.000000000000,1043.000000000000,1158.000000000000,1528.000000000000,1253.000000000000,654.000000000000,383.000000000000,598.000000000000,753.000000000000,822.000000000000,592.000000000000,271.000000000000,128.000000000000,224.000000000000,171.000000000000,147.000000000000,244.000000000000,357.000000000000,400.000000000000,432.000000000000,259.000000000000,233.000000000000,182.000000000000,235.000000000000,385.000000000000,304.000000000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Tuvalu,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,144.000000000000,234.000000000000,159.000000000000,77.000000000000,95.000000000000,51.000000000000,123.000000000000,106.000000000000,60.000000000000,5.000000000000,0.000000000000,0.000000000000,0.000000000000,,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,1.000000000000,38.000000000000,31.000000000000,236.000000000000,95.000000000000,67.000000000000,188.000000000000,256.000000000000,114.000000000000,108.000000000000,72.000000000000,53.000000000000,175.000000000000,167.000000000000,66.000000000000,,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,8.000000000000,9.000000000000,17.000000000000,12.000000000000,426.000000000000,153.000000000000,2017.000000000000,2224.000000000000,67.000000000000,1167.000000000000,403.000000000000,1879.000000000000,447.000000000000,1431.000000000000,1339.000000000000,1319.000000000000,5588.000000000000,3591.000000000000,1361.000000000000,,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,11.000000000000,3.000000000000,9.000000000000,10.000000000000,19.000000000000,48.000000000000,982.000000000000,1101.000000000000,114.000000000000,151.000000000000,217.000000000000,414.000000000000,303.000000000000,270.000000000000,234.000000000000,191.000000000000,1178.000000000000,656.000000000000,194.000000000000,,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,19.000000000000,12.000000000000,26.000000000000,22.000000000000,446.000000000000,239.000000000000,3174.000000000000,3795.000000000000,435.000000000000,1462.000000000000,903.000000000000,2600.000000000000,987.000000000000,1915.000000000000,1705.000000000000,1568.000000000000,6941.000000000000,4414.000000000000,1621.000000000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Vanuatu,2.000000000000,0.000000000000,0.000000000000,281.000000000000,180.000000000000,619.000000000000,949.000000000000,584.000000000000,1281.000000000000,1602.000000000000,962.000000000000,914.000000000000,201.000000000000,343.000000000000,548.000000000000,374.000000000000,246.000000000000,77.000000000000,0.000000000000,0.000000000000,155.000000000000,110.000000000000,8.000000000000,0.000000000000,0.000000000000,51.000000000000,0.000000000000,,0.000000000000,0.000000000000,0.000000000000,9.000000000000,7.000000000000,50.000000000000,176.000000000000,63.000000000000,67.000000000000,68.000000000000,67.000000000000,55.000000000000,11.000000000000,14.000000000000,56.000000000000,49.000000000000,16.000000000000,3.000000000000,0.000000000000,0.000000000000,11.000000000000,6.000000000000,0.000000000000,46.000000000000,1.000000000000,2.000000000000,0.000000000000,,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,1.000000000000,2.000000000000,1.000000000000,2.000000000000,0.000000000000,0.000000000000,0.000000000000,5.000000000000,5.000000000000,0.000000000000,56.000000000000,34.000000000000,192.000000000000,191.000000000000,,0.000000000000,0.000000000000,0.000000000000,39.000000000000,17.000000000000,249.000000000000,607.000000000000,154.000000000000,282.000000000000,428.000000000000,284.000000000000,377.000000000000,141.000000000000,143.000000000000,279.000000000000,216.000000000000,83.000000000000,23.000000000000,0.000000000000,0.000000000000,104.000000000000,54.000000000000,0.000000000000,160.000000000000,80.000000000000,158.000000000000,148.000000000000,,2.000000000000,0.000000000000,0.000000000000,329.000000000000,204.000000000000,918.000000000000,1732.000000000000,801.000000000000,1630.000000000000,2098.000000000000,1313.000000000000,1346.000000000000,353.000000000000,501.000000000000,885.000000000000,640.000000000000,347.000000000000,103.000000000000,0.000000000000,0.000000000000,275.000000000000,175.000000000000,8.000000000000,262.000000000000,115.000000000000,403.000000000000,339.000000000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Sub-Total,10552.000000000000,14872.000000000000,11424.000000000000,15645.000000000000,19531.000000000000,18853.000000000000,17342.000000000000,17200.000000000000,17484.000000000000,18913.000000000000,16330.000000000000,15963.000000000000,14964.000000000000,19491.000000000000,13677.000000000000,14325.000000000000,11172.000000000000,22128.000000000000,18730.000000000000,10990.000000000000,14535.000000000000,15945.000000000000,15090.000000000000,11898.000000000000,12690.000000000000,15270.000000000000,10511.000000000000,,4650.000000000000,7069.000000000000,5445.000000000000,5542.000000000000,7726.000000000000,10736.000000000000,9979.000000000000,11212.000000000000,9653.000000000000,8544.000000000000,6920.000000000000,8417.000000000000,8781.000000000000,8095.000000000000,9408.000000000000,11530.000000000000,8800.000000000000,11910.000000000000,10927.000000000000,15868.000000000000,15776.000000000000,18637.000000000000,14686.000000000000,17902.000000000000,17720.000000000000,18700.000000000000,18451.000000000000,,54253.000000000000,67488.000000000000,62274.000000000000,51557.000000000000,48430.000000000000,59588.000000000000,95481.000000000000,113929.000000000000,102034.000000000000,128524.000000000000,151242.000000000000,125273.000000000000,118288.000000000000,123333.000000000000,148660.000000000000,183792.000000000000,149557.000000000000,160755.000000000000,143426.000000000000,197901.000000000000,229856.000000000000,268690.000000000000,279000.000000000000,301557.000000000000,265044.000000000000,323362.000000000000,271096.000000000000,,29158.000000000000,35065.000000000000,28278.000000000000,30178.000000000000,39118.000000000000,44162.000000000000,66477.000000000000,59743.000000000000,64270.000000000000,61727.000000000000,67233.000000000000,71939.000000000000,69350.000000000000,60987.000000000000,65502.000000000000,83842.000000000000,81597.000000000000,92177.000000000000,78304.000000000000,99365.000000000000,139613.000000000000,124976.000000000000,109263.000000000000,147805.000000000000,124310.000000000000,131739.000000000000,157159.000000000000,,98613.000000000000,124494.000000000000,107421.000000000000,102922.000000000000,114805.000000000000,133339.000000000000,189279.000000000000,202084.000000000000,193441.000000000000,217708.000000000000,241725.000000000000,221592.000000000000,211383.000000000000,211906.000000000000,237247.000000000000,293489.000000000000,251126.000000000000,286970.000000000000,251387.000000000000,324124.000000000000,399780.000000000000,428248.000000000000,418039.000000000000,479162.000000000000,419764.000000000000,489071.000000000000,457217.000000000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
