Fleet catch in national waters of FFA members,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
All values in metric tonnes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Albacore,,,,,,,,,,,,,,,,,,,,,,,,,,,,Bigeye,,,,,,,,,,,,,,,,,,,,,,,,,,,,Skipjack,,,,,,,,,,,,,,,,,,,,,,,,,,,,Yellowfin,,,,,,,,,,,,,,,,,,,,,,,,,,,,TOTAL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
New Zealand,3628.000000000000,6520.000000000000,3901.000000000000,4742.000000000000,5335.000000000000,5535.000000000000,6658.000000000000,4459.000000000000,3460.000000000000,2542.000000000000,2092.000000000000,3734.000000000000,2217.000000000000,2292.000000000000,3205.000000000000,2993.000000000000,3138.000000000000,2248.000000000000,2648.000000000000,2202.000000000000,2140.000000000000,2511.000000000000,2024.000000000000,3042.000000000000,3486.000000000000,2461.000000000000,934.000000000000,,140.000000000000,385.000000000000,419.000000000000,770.000000000000,1117.000000000000,1265.000000000000,1187.000000000000,1648.000000000000,766.000000000000,1395.000000000000,1605.000000000000,1206.000000000000,1119.000000000000,642.000000000000,546.000000000000,533.000000000000,565.000000000000,725.000000000000,155.000000000000,188.000000000000,97.000000000000,135.000000000000,50.000000000000,67.000000000000,85.000000000000,50.000000000000,153.000000000000,,6561.000000000000,8124.000000000000,5668.000000000000,10853.000000000000,8499.000000000000,20906.000000000000,11099.000000000000,20178.000000000000,19304.000000000000,15480.000000000000,23872.000000000000,18618.000000000000,17502.000000000000,21070.000000000000,18180.000000000000,16680.000000000000,22238.000000000000,17691.000000000000,12263.000000000000,7287.000000000000,4129.000000000000,3714.000000000000,5469.000000000000,5541.000000000000,4914.000000000000,931.000000000000,84.000000000000,,122.000000000000,116.000000000000,150.000000000000,1074.000000000000,2227.000000000000,4337.000000000000,3765.000000000000,4449.000000000000,2197.000000000000,3363.000000000000,3523.000000000000,4376.000000000000,2183.000000000000,1927.000000000000,2324.000000000000,1625.000000000000,1721.000000000000,1603.000000000000,143.000000000000,290.000000000000,12.000000000000,20.000000000000,5.000000000000,11.000000000000,22.000000000000,7.000000000000,37.000000000000,,10451.000000000000,15145.000000000000,10138.000000000000,17439.000000000000,17178.000000000000,32043.000000000000,22709.000000000000,30734.000000000000,25727.000000000000,22780.000000000000,31092.000000000000,27934.000000000000,23021.000000000000,25931.000000000000,24255.000000000000,21831.000000000000,27662.000000000000,22267.000000000000,15209.000000000000,9967.000000000000,6378.000000000000,6380.000000000000,7548.000000000000,8661.000000000000,8507.000000000000,3449.000000000000,1208.000000000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Niue,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,55.000000000000,212.000000000000,216.000000000000,337.000000000000,154.000000000000,97.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,10.000000000000,22.000000000000,35.000000000000,51.000000000000,10.000000000000,4.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,2.000000000000,4.000000000000,8.000000000000,12.000000000000,7.000000000000,5.000000000000,1.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,1.000000000000,0.000000000000,0.000000000000,,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,4.000000000000,36.000000000000,43.000000000000,43.000000000000,40.000000000000,20.000000000000,8.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,2.000000000000,2.000000000000,2.000000000000,,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,6.000000000000,105.000000000000,285.000000000000,306.000000000000,435.000000000000,189.000000000000,110.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,3.000000000000,2.000000000000,2.000000000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PNG,101.000000000000,104.000000000000,129.000000000000,159.000000000000,124.000000000000,142.000000000000,857.000000000000,1681.000000000000,2256.000000000000,1811.000000000000,1598.000000000000,463.000000000000,906.000000000000,883.000000000000,305.000000000000,811.000000000000,261.000000000000,323.000000000000,345.000000000000,25.000000000000,499.000000000000,213.000000000000,72.000000000000,23.000000000000,7.000000000000,595.000000000000,122.000000000000,,1232.000000000000,2639.000000000000,1795.000000000000,2753.000000000000,3952.000000000000,8329.000000000000,7168.000000000000,10208.000000000000,9288.000000000000,8724.000000000000,5389.000000000000,6060.000000000000,5993.000000000000,5826.000000000000,4693.000000000000,7190.000000000000,6154.000000000000,6857.000000000000,5508.000000000000,10344.000000000000,8312.000000000000,7493.000000000000,4180.000000000000,2648.000000000000,3479.000000000000,2347.000000000000,2858.000000000000,,8386.000000000000,24869.000000000000,18362.000000000000,37046.000000000000,45287.000000000000,61996.000000000000,86022.000000000000,125960.000000000000,130524.000000000000,155216.000000000000,164360.000000000000,138054.000000000000,127745.000000000000,146560.000000000000,127751.000000000000,158724.000000000000,146013.000000000000,170851.000000000000,114807.000000000000,201153.000000000000,180706.000000000000,211398.000000000000,192953.000000000000,109246.000000000000,100664.000000000000,137128.000000000000,92984.000000000000,,8192.000000000000,19465.000000000000,12679.000000000000,20511.000000000000,32438.000000000000,38813.000000000000,55366.000000000000,54946.000000000000,66116.000000000000,64871.000000000000,62798.000000000000,69835.000000000000,59146.000000000000,54244.000000000000,46010.000000000000,73225.000000000000,69459.000000000000,57086.000000000000,54374.000000000000,89130.000000000000,118624.000000000000,94768.000000000000,69667.000000000000,86520.000000000000,65143.000000000000,78196.000000000000,104893.000000000000,,17911.000000000000,47077.000000000000,32965.000000000000,60469.000000000000,81801.000000000000,109280.000000000000,149413.000000000000,192795.000000000000,208184.000000000000,230622.000000000000,234145.000000000000,214412.000000000000,193790.000000000000,207513.000000000000,178759.000000000000,239950.000000000000,221887.000000000000,235117.000000000000,175034.000000000000,300652.000000000000,308141.000000000000,313872.000000000000,266872.000000000000,198437.000000000000,169293.000000000000,218266.000000000000,200857.000000000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Palau,0.000000000000,0.000000000000,0.000000000000,2.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,24.000000000000,24.000000000000,9.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,,6.000000000000,0.000000000000,0.000000000000,61.000000000000,21.000000000000,1.000000000000,1.000000000000,7.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,1038.000000000000,931.000000000000,787.000000000000,1.000000000000,17.000000000000,10.000000000000,3.000000000000,,100.000000000000,100.000000000000,100.000000000000,100.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,2.000000000000,1.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,,1.000000000000,0.000000000000,0.000000000000,53.000000000000,41.000000000000,3.000000000000,19.000000000000,28.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,1232.000000000000,1727.000000000000,1539.000000000000,0.000000000000,16.000000000000,14.000000000000,5.000000000000,,107.000000000000,100.000000000000,100.000000000000,216.000000000000,62.000000000000,4.000000000000,20.000000000000,35.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,2294.000000000000,2684.000000000000,2336.000000000000,1.000000000000,33.000000000000,24.000000000000,8.000000000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Samoa,4108.000000000000,4742.000000000000,4027.000000000000,4067.000000000000,4820.000000000000,4223.000000000000,2253.000000000000,1233.000000000000,1263.000000000000,2113.000000000000,3113.000000000000,2342.000000000000,2816.000000000000,2529.000000000000,1415.000000000000,2038.000000000000,1642.000000000000,800.000000000000,840.000000000000,942.000000000000,2340.000000000000,1576.000000000000,2589.000000000000,1408.000000000000,991.000000000000,1449.000000000000,1916.000000000000,,63.000000000000,334.000000000000,283.000000000000,177.000000000000,185.000000000000,137.000000000000,110.000000000000,104.000000000000,64.000000000000,128.000000000000,101.000000000000,106.000000000000,117.000000000000,108.000000000000,71.000000000000,54.000000000000,36.000000000000,47.000000000000,48.000000000000,57.000000000000,131.000000000000,57.000000000000,160.000000000000,153.000000000000,108.000000000000,126.000000000000,173.000000000000,,0.000000000000,943.000000000000,799.000000000000,25.000000000000,389.000000000000,198.000000000000,288.000000000000,186.000000000000,100.000000000000,59.000000000000,40.000000000000,31.000000000000,77.000000000000,67.000000000000,51.000000000000,27.000000000000,14.000000000000,14.000000000000,20.000000000000,17.000000000000,60.000000000000,40.000000000000,213.000000000000,122.000000000000,80.000000000000,43.000000000000,42.000000000000,,1327.000000000000,801.000000000000,681.000000000000,1120.000000000000,470.000000000000,369.000000000000,293.000000000000,444.000000000000,199.000000000000,264.000000000000,305.000000000000,317.000000000000,412.000000000000,386.000000000000,395.000000000000,234.000000000000,330.000000000000,229.000000000000,252.000000000000,238.000000000000,620.000000000000,392.000000000000,543.000000000000,641.000000000000,384.000000000000,369.000000000000,484.000000000000,,5498.000000000000,6820.000000000000,5790.000000000000,5389.000000000000,5864.000000000000,4927.000000000000,2944.000000000000,1967.000000000000,1626.000000000000,2564.000000000000,3559.000000000000,2796.000000000000,3422.000000000000,3090.000000000000,1932.000000000000,2353.000000000000,2022.000000000000,1090.000000000000,1160.000000000000,1254.000000000000,3151.000000000000,2065.000000000000,3505.000000000000,2324.000000000000,1563.000000000000,1987.000000000000,2615.000000000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Solomon  Islands,109.000000000000,368.000000000000,116.000000000000,221.000000000000,54.000000000000,121.000000000000,95.000000000000,207.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,5832.000000000000,827.000000000000,0.000000000000,0.000000000000,13485.000000000000,9629.000000000000,1469.000000000000,0.000000000000,1903.000000000000,2501.000000000000,888.000000000000,1868.000000000000,2667.000000000000,2276.000000000000,,1464.000000000000,1552.000000000000,1096.000000000000,606.000000000000,587.000000000000,610.000000000000,771.000000000000,601.000000000000,486.000000000000,523.000000000000,402.000000000000,152.000000000000,340.000000000000,930.000000000000,567.000000000000,357.000000000000,402.000000000000,2833.000000000000,3901.000000000000,1063.000000000000,626.000000000000,1868.000000000000,1711.000000000000,804.000000000000,864.000000000000,1225.000000000000,1563.000000000000,,32298.000000000000,34750.000000000000,31399.000000000000,6638.000000000000,10313.000000000000,12687.000000000000,17251.000000000000,13090.000000000000,11843.000000000000,18177.000000000000,13168.000000000000,9157.000000000000,9146.000000000000,7665.000000000000,15585.000000000000,17098.000000000000,14143.000000000000,15467.000000000000,14348.000000000000,32680.000000000000,26604.000000000000,33512.000000000000,38613.000000000000,20899.000000000000,27188.000000000000,26893.000000000000,19612.000000000000,,13506.000000000000,11637.000000000000,11776.000000000000,4062.000000000000,5454.000000000000,4393.000000000000,8248.000000000000,11006.000000000000,7369.000000000000,10677.000000000000,7568.000000000000,8069.000000000000,8396.000000000000,10141.000000000000,11046.000000000000,11153.000000000000,11890.000000000000,27782.000000000000,30099.000000000000,23710.000000000000,17831.000000000000,21893.000000000000,20958.000000000000,15705.000000000000,19433.000000000000,16619.000000000000,15298.000000000000,,47377.000000000000,48307.000000000000,44387.000000000000,11527.000000000000,16408.000000000000,17811.000000000000,26365.000000000000,24904.000000000000,19698.000000000000,29377.000000000000,21138.000000000000,17378.000000000000,17882.000000000000,24568.000000000000,28025.000000000000,28608.000000000000,26435.000000000000,59567.000000000000,57977.000000000000,58922.000000000000,45061.000000000000,59176.000000000000,63783.000000000000,38296.000000000000,49353.000000000000,47404.000000000000,38749.000000000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Tokelau,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,1.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,1.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,2.000000000000,1.000000000000,1.000000000000,,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,5.000000000000,2.000000000000,2.000000000000,5.000000000000,4.000000000000,6.000000000000,6.000000000000,8.000000000000,4.000000000000,4.000000000000,123.000000000000,90.000000000000,66.000000000000,73.000000000000,73.000000000000,38.000000000000,28.000000000000,44.000000000000,28.000000000000,18.000000000000,11.000000000000,11.000000000000,,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,2.000000000000,1.000000000000,1.000000000000,1.000000000000,2.000000000000,2.000000000000,2.000000000000,3.000000000000,0.000000000000,0.000000000000,106.000000000000,87.000000000000,20.000000000000,106.000000000000,106.000000000000,29.000000000000,27.000000000000,23.000000000000,23.000000000000,31.000000000000,7.000000000000,7.000000000000,,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,8.000000000000,3.000000000000,3.000000000000,6.000000000000,6.000000000000,8.000000000000,8.000000000000,12.000000000000,4.000000000000,4.000000000000,229.000000000000,177.000000000000,86.000000000000,179.000000000000,179.000000000000,67.000000000000,55.000000000000,67.000000000000,51.000000000000,51.000000000000,19.000000000000,19.000000000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Tonga,493.000000000000,609.000000000000,770.000000000000,859.000000000000,1078.000000000000,856.000000000000,328.000000000000,179.000000000000,258.000000000000,411.000000000000,355.000000000000,220.000000000000,124.000000000000,57.000000000000,34.000000000000,20.000000000000,13.000000000000,24.000000000000,29.000000000000,42.000000000000,25.000000000000,23.000000000000,29.000000000000,13.000000000000,10.000000000000,52.000000000000,34.000000000000,,69.000000000000,86.000000000000,109.000000000000,120.000000000000,186.000000000000,166.000000000000,80.000000000000,39.000000000000,123.000000000000,115.000000000000,128.000000000000,81.000000000000,38.000000000000,24.000000000000,18.000000000000,10.000000000000,7.000000000000,19.000000000000,25.000000000000,27.000000000000,24.000000000000,34.000000000000,16.000000000000,10.000000000000,15.000000000000,35.000000000000,25.000000000000,,1.000000000000,6.000000000000,8.000000000000,4.000000000000,13.000000000000,4.000000000000,3.000000000000,3.000000000000,2.000000000000,1.000000000000,1.000000000000,0.000000000000,0.000000000000,0.000000000000,1.000000000000,1.000000000000,1.000000000000,8.000000000000,6.000000000000,6.000000000000,11.000000000000,4.000000000000,2.000000000000,3.000000000000,2.000000000000,50.000000000000,49.000000000000,,100.000000000000,124.000000000000,156.000000000000,175.000000000000,251.000000000000,227.000000000000,243.000000000000,162.000000000000,215.000000000000,226.000000000000,338.000000000000,291.000000000000,109.000000000000,47.000000000000,171.000000000000,140.000000000000,126.000000000000,193.000000000000,297.000000000000,325.000000000000,372.000000000000,198.000000000000,186.000000000000,156.000000000000,208.000000000000,248.000000000000,196.000000000000,,663.000000000000,825.000000000000,1043.000000000000,1158.000000000000,1528.000000000000,1253.000000000000,654.000000000000,383.000000000000,598.000000000000,753.000000000000,822.000000000000,592.000000000000,271.000000000000,128.000000000000,224.000000000000,171.000000000000,147.000000000000,244.000000000000,357.000000000000,400.000000000000,432.000000000000,259.000000000000,233.000000000000,182.000000000000,235.000000000000,385.000000000000,304.000000000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Tuvalu,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,174.000000000000,416.000000000000,159.000000000000,77.000000000000,96.000000000000,51.000000000000,123.000000000000,106.000000000000,60.000000000000,5.000000000000,0.000000000000,0.000000000000,0.000000000000,,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,25.000000000000,190.000000000000,181.000000000000,1275.000000000000,293.000000000000,157.000000000000,197.000000000000,256.000000000000,225.000000000000,552.000000000000,94.000000000000,148.000000000000,379.000000000000,853.000000000000,367.000000000000,,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,8.000000000000,9.000000000000,17.000000000000,12.000000000000,2274.000000000000,7657.000000000000,7298.000000000000,9769.000000000000,10181.000000000000,5470.000000000000,2245.000000000000,1879.000000000000,1666.000000000000,6682.000000000000,3756.000000000000,4180.000000000000,15903.000000000000,32506.000000000000,20921.000000000000,,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,11.000000000000,3.000000000000,9.000000000000,10.000000000000,333.000000000000,2603.000000000000,3039.000000000000,4536.000000000000,1218.000000000000,625.000000000000,270.000000000000,415.000000000000,1974.000000000000,1250.000000000000,449.000000000000,667.000000000000,3941.000000000000,6608.000000000000,10476.000000000000,,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,19.000000000000,12.000000000000,26.000000000000,22.000000000000,2632.000000000000,10450.000000000000,10692.000000000000,15996.000000000000,11851.000000000000,6329.000000000000,2808.000000000000,2601.000000000000,3988.000000000000,8590.000000000000,4359.000000000000,5000.000000000000,20223.000000000000,39967.000000000000,31764.000000000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Vanuatu,94.000000000000,2.000000000000,0.000000000000,293.000000000000,357.000000000000,1263.000000000000,1709.000000000000,1483.000000000000,1850.000000000000,2835.000000000000,1665.000000000000,1606.000000000000,2685.000000000000,2138.000000000000,2964.000000000000,4686.000000000000,4223.000000000000,375.000000000000,1804.000000000000,1985.000000000000,785.000000000000,595.000000000000,376.000000000000,325.000000000000,86.000000000000,77.000000000000,1.000000000000,,1388.000000000000,1541.000000000000,2629.000000000000,1506.000000000000,262.000000000000,864.000000000000,1464.000000000000,2473.000000000000,3082.000000000000,2382.000000000000,2491.000000000000,874.000000000000,1904.000000000000,1149.000000000000,1184.000000000000,2111.000000000000,1327.000000000000,2550.000000000000,2498.000000000000,1101.000000000000,334.000000000000,360.000000000000,805.000000000000,1704.000000000000,1194.000000000000,1644.000000000000,660.000000000000,,12003.000000000000,19367.000000000000,16415.000000000000,14450.000000000000,6183.000000000000,8317.000000000000,11523.000000000000,23276.000000000000,45532.000000000000,34158.000000000000,44208.000000000000,19046.000000000000,30972.000000000000,17082.000000000000,19472.000000000000,19494.000000000000,21708.000000000000,17768.000000000000,7656.000000000000,127.000000000000,1073.000000000000,6466.000000000000,21995.000000000000,31548.000000000000,29373.000000000000,48089.000000000000,27264.000000000000,,6469.000000000000,9204.000000000000,7594.000000000000,3291.000000000000,2935.000000000000,4630.000000000000,4273.000000000000,9666.000000000000,13496.000000000000,11275.000000000000,10360.000000000000,10166.000000000000,5344.000000000000,5127.000000000000,4804.000000000000,8513.000000000000,4999.000000000000,3443.000000000000,2098.000000000000,946.000000000000,909.000000000000,1873.000000000000,3075.000000000000,7902.000000000000,8889.000000000000,12900.000000000000,9339.000000000000,,19954.000000000000,30114.000000000000,26638.000000000000,19540.000000000000,9737.000000000000,15074.000000000000,18969.000000000000,36898.000000000000,63960.000000000000,50650.000000000000,58724.000000000000,31692.000000000000,40905.000000000000,25496.000000000000,28424.000000000000,34804.000000000000,32257.000000000000,24136.000000000000,14056.000000000000,4159.000000000000,3101.000000000000,9294.000000000000,26251.000000000000,41479.000000000000,39542.000000000000,62710.000000000000,37264.000000000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Sub-Total,10644.000000000000,14899.000000000000,11561.000000000000,16496.000000000000,20184.000000000000,20568.000000000000,19348.000000000000,20941.000000000000,21580.000000000000,24482.000000000000,19605.000000000000,20326.000000000000,22385.000000000000,24985.000000000000,19850.000000000000,22332.000000000000,19502.000000000000,25343.000000000000,25812.000000000000,18341.000000000000,19090.000000000000,20535.000000000000,21360.000000000000,14868.000000000000,15102.000000000000,19387.000000000000,14184.000000000000,,6483.000000000000,9730.000000000000,9393.000000000000,9990.000000000000,11747.000000000000,17137.000000000000,16954.000000000000,22763.000000000000,20954.000000000000,18324.000000000000,17607.000000000000,14121.000000000000,16822.000000000000,17071.000000000000,25290.000000000000,24799.000000000000,20640.000000000000,26774.000000000000,22359.000000000000,29924.000000000000,26321.000000000000,29711.000000000000,24612.000000000000,29946.000000000000,31673.000000000000,33795.000000000000,27625.000000000000,,69659.000000000000,100424.000000000000,87967.000000000000,96561.000000000000,104197.000000000000,144336.000000000000,166154.000000000000,224905.000000000000,255136.000000000000,262182.000000000000,306978.000000000000,226548.000000000000,249151.000000000000,283105.000000000000,310001.000000000000,361146.000000000000,352503.000000000000,381958.000000000000,320201.000000000000,435164.000000000000,405637.000000000000,527896.000000000000,580892.000000000000,541821.000000000000,549238.000000000000,661406.000000000000,503223.000000000000,,38652.000000000000,51932.000000000000,40963.000000000000,45838.000000000000,61395.000000000000,71336.000000000000,94936.000000000000,101659.000000000000,109709.000000000000,104321.000000000000,102188.000000000000,111996.000000000000,96055.000000000000,103479.000000000000,103225.000000000000,134261.000000000000,123488.000000000000,130756.000000000000,124156.000000000000,168760.000000000000,197675.000000000000,175887.000000000000,162162.000000000000,203883.000000000000,198572.000000000000,203329.000000000000,223844.000000000000,,125438.000000000000,176985.000000000000,149884.000000000000,168885.000000000000,197523.000000000000,253377.000000000000,297392.000000000000,370268.000000000000,407379.000000000000,409309.000000000000,446378.000000000000,372991.000000000000,384413.000000000000,428640.000000000000,458366.000000000000,542538.000000000000,516133.000000000000,564831.000000000000,492528.000000000000,652189.000000000000,648723.000000000000,754029.000000000000,789026.000000000000,790518.000000000000,794585.000000000000,917917.000000000000,768876.000000000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
